"student_id","first_name","last_name","type_id_number","identification_number","date_of_birth","email","address","gender","nationality","country_code","phone_number","program","state_program","current_semester","Number_of_credits_approved","credits_remaining","GPA","enrollment_date","student_status","advisor_id","advisor_name","scholarship","payment_status","academic_standing","course_load","marital_status","library_books_borrowed"
"STU000020","Daniel","Mahoney","CC","608501789","2005-11-19","daniel.mahoney@university.edu.co","166 Joanna Loop, Feliciatown, GU 10437","Other","Colombia","+57","3794943877","Music","Enrolled","1","21","128","4.261734241951989","2023-05-07","Active","ADV0012","Samuel Gomez","True","Paid","Good","18","Single","3"
"STU000021","Gerald","Thompson","CC","698254996","2001-06-02","gerald.thompson@university.edu.co","700 Jennifer Trail Suite 327, Rebeccaside, NV 75268","Male","Colombia","+57","3189066307","Business Administration","Suspended","8","143","13","2.807367223704326","2022-05-02","Inactive","ADV0024","Jasmine Novak","False","Pending","Poor","19","Single","4"
"STU000022","Cindy","Ferguson","CC","8843014857","2003-09-17","cindy.ferguson@university.edu.co","USNV Espinoza, FPO AA 53286","Female","Colombia","+57","3773099800","Engineering","Enrolled","5","93","62","2.627643554894774","2023-07-12","Active","ADV0015","Mario Carlson","False","Late","Poor","19","Married","2"
"STU000023","Terri","Rice","CC","5656382568","2007-10-05","terri.rice@university.edu.co","6447 Cohen Brook, North Wesleybury, AS 98869","Female","Colombia","+57","3607275006","Biotechnology","Enrolled","2","0","141","3.585883520623308","2023-06-24","Active","ADV0025","Matthew Waters","False","Late","Average","18","Single","1"
"STU000024","Christina","Poole","CC","4335211133","2005-02-23","christina.poole@university.edu.co","24126 Jackson Locks, Marytown, WY 94672","Female","Chile","+56","9707651467","Music","Enrolled","8","143","19","3.2358488596364507","2025-03-03","Active","ADV0007","Richard Grant","False","Paid","Average","19","Single","1"
"STU000025","Teresa","Callahan","CC","7633776202","2002-07-30","teresa.callahan@university.edu.co","2252 Weaver Valleys, South Glenn, PA 09856","Female","Colombia","+57","3733298176","Information Technology","Enrolled","5","98","42","3.2414434398179317","2023-09-11","Active","ADV0036","Andrew Bush","False","Pending","Average","20","Single","4"
"STU000026","Brian","Sawyer","CC","9776704494","2003-11-20","brian.sawyer@university.edu.co","41800 Daniel Forges Suite 230, Kellybury, IN 35881","Male","Colombia","+57","3893427392","Psychology","Enrolled","1","21","124","3.0461001171853725","2022-02-07","Active","ADV0017","Steven Perkins DDS","False","Paid","Average","20","Single","5"
"STU000027","Jill","Taylor","CC","458138140","2007-11-08","jill.taylor@university.edu.co","Unit 9315 Box 6850, DPO AA 43691","Female","Colombia","+57","3364838343","Cybersecurity","Suspended","7","116","44","3.8725663167924465","2025-02-14","Inactive","ADV0049","Justin Flores","False","Late","Average","18","Single","2"
"STU000028","Lisa","Simmons","CC","1952641374","2000-10-16","lisa.simmons@university.edu.co","1357 Christine Freeway, North Joshuaburgh, ND 04460","Female","Colombia","+57","3231346164","Psychology","Enrolled","4","72","69","3.8897542058340013","2021-10-18","Active","ADV0042","Elizabeth Arnold","False","Pending","Average","20","Single","2"
"STU000029","Andrew","Gonzalez","CC","9607836804","2004-01-04","andrew.gonzalez@university.edu.co","75294 Roberson Pike, Amychester, FL 12189","Male","Peru","+51","9942968813","Political Science","Enrolled","6","111","40","4.69352205483885","2022-04-14","Active","ADV0018","Zachary Aguirre","True","Paid","Excellent","16","Single","2"
"STU000030","Marc","Tucker","CC","4692755542","2001-04-10","marc.tucker@university.edu.co","83444 Lee Manors Suite 465, Port Matthew, OR 67023","Other","Venezuela","+58","4545745866","Biotechnology","Withdrawn","6","106","61","3.1820241371030287","2023-09-05","Inactive","ADV0021","Joyce Duran","False","Paid","Average","20","Single","3"
"STU000031","Renee","Waters","CC","945936613","2005-10-10","renee.waters@university.edu.co","USS Lee, FPO AP 87452","Female","Colombia","+57","3930556886","Entrepreneurship","Enrolled","5","88","62","3.114592577069578","2022-08-20","Active","ADV0006","Victor Lopez","False","Paid","Average","16","Single","2"
"STU000032","Matthew","Weaver","CC","1886108299","2003-06-10","matthew.weaver@university.edu.co","0804 Nichols Villages, South Jeffbury, DE 27773","Male","Argentina","+54","9365890028","Political Science","Enrolled","8","141","27","3.364898337949741","2022-07-31","Active","ADV0008","Michelle Mitchell","False","Late","Average","16","Single","2"
"STU000033","Anna","Smith","CC","8520705585","2005-11-03","anna.smith@university.edu.co","155 Rogers Haven, Christopherland, VT 01757","Female","Colombia","+57","3821798227","Graphic Design","Enrolled","5","92","71","3.2010950347187004","2024-05-28","Active","ADV0047","Charles Robinson","False","Pending","Average","17","Single","4"
"STU000034","Levi","Gomez","CC","6308587011","2002-09-22","levi.gomez@university.edu.co","646 Kimberly Course, Roseton, IA 91616","Male","Colombia","+57","3507013329","Graphic Design","Enrolled","3","51","111","3.607968628160813","2024-06-03","Active","ADV0007","Alexander Norris","False","Late","Average","20","Single","7"
"STU000035","Julie","Park","CC","9522095196","2000-11-17","julie.park@university.edu.co","641 Kelley Villages, Port Alyssaberg, MS 85433","Female","Colombia","+57","3935288582","Economics","Enrolled","2","54","93","2.920123404876435","2022-11-20","Active","ADV0009","Mary Williams MD","False","Pending","Poor","15","Single","2"
"STU000036","Matthew","Keith","CC","7386752263","2002-06-16","matthew.keith@university.edu.co","8400 Charles Road Apt. 425, North Elizabethberg, MO 93664","Male","Colombia","+57","3914661747","Business Administration","Enrolled","5","100","77","3.3023895750447654","2022-07-19","Active","ADV0018","Joshua Graham","False","Pending","Average","20","Single","1"
"STU000037","Breanna","Miles","CC","2043156494","2001-11-27","breanna.miles@university.edu.co","0722 Kayla Squares, Deborahburgh, CT 37791","Female","Colombia","+57","3817799945","Business Administration","Enrolled","5","90","85","4.3076810933211185","2022-08-26","Active","ADV0039","Michael Leonard","True","Late","Good","17","Single","3"
"STU000038","Randy","Fisher","CC","8916891348","2007-04-07","randy.fisher@university.edu.co","6226 Gina Vista, Mccarthyhaven, PA 75437","Male","Colombia","+57","3150142401","Nursing","Suspended","7","119","40","3.114738036575977","2024-09-23","Inactive","ADV0044","Joshua Nelson","False","Late","Average","17","Single","4"
"STU000039","Carlos","Hickman","TI","2678544744","2008-05-22","carlos.hickman@university.edu.co","445 Luis Canyon, Stacychester, NM 47129","Male","Venezuela","+58","4231165447","Nursing","Withdrawn","4","86","82","4.426754601594776","2022-02-03","Inactive","ADV0045","Jessica Morris","True","Paid","Good","19","Single","2"
"STU000040","Kevin","Nguyen","CC","4270042795","2001-11-28","kevin.nguyen@university.edu.co","805 Latoya Springs, New Sarahburgh, MD 61085","Male","Peru","+51","9138809076","Sociology","Withdrawn","4","69","96","3.5789620742386488","2023-11-18","Inactive","ADV0047","Jeremy Jones","False","Late","Average","18","Single","4"
"STU000041","Robert","Murray","CC","5813303364","2004-12-02","robert.murray@university.edu.co","4565 Brooke Ranch Suite 632, West Jodi, AZ 34303","Male","Colombia","+57","3664294614","Engineering","Enrolled","5","108","35","3.8859403400730765","2021-12-09","Active","ADV0040","Daniel Allison","False","Late","Average","16","Single","5"
"STU000042","Ian","Thomas","CC","7542880362","2005-08-30","ian.thomas@university.edu.co","182 Osborne Mills, East Robertberg, SC 99475","Male","Colombia","+57","3590018597","Artificial Intelligence","Suspended","7","128","46","3.200123434760755","2022-02-27","Inactive","ADV0009","Emily Miller","False","Pending","Average","15","Single","8"
"STU000043","Keith","Cardenas","CC","4089074469","2005-03-09","keith.cardenas@university.edu.co","926 Knight Burgs, South Michael, VI 44107","Male","Colombia","+57","3751946845","Anthropology","Suspended","6","113","27","3.3922673167400137","2022-09-12","Inactive","ADV0013","Casey Edwards","False","Pending","Average","17","Single","4"
"STU000044","Zachary","Webb","CC","2084566593","2004-06-18","zachary.webb@university.edu.co","612 Cardenas Motorway Suite 247, Jessicahaven, PR 57920","Male","Colombia","+57","3281413476","Civil Engineering","Withdrawn","5","89","71","4.018377109993294","2024-05-24","Inactive","ADV0028","Rachel Terry","True","Paid","Good","18","Single","4"
"STU000045","Benjamin","Jimenez","CC","1192629229","2005-12-02","benjamin.jimenez@university.edu.co","2550 Cox Landing Apt. 990, Huntland, AZ 06522","Male","Chile","+56","9246388897","Business Administration","Withdrawn","6","116","33","2.5674112044377644","2024-08-13","Inactive","ADV0032","Mr. Alexander Tucker MD","False","Late","Poor","16","Single","3"
"STU000046","Tyler","Sampson","CC","3082017924","2003-11-22","tyler.sampson@university.edu.co","5222 Arellano Alley Apt. 078, New John, OR 73451","Male","Colombia","+57","3483592716","Chemistry","Enrolled","5","101","74","3.000250909894002","2024-09-06","Active","ADV0002","Tanya Garcia","False","Late","Average","15","Single","2"
"STU000047","Jacob","Williams","CC","3971186226","2005-01-21","jacob.williams@university.edu.co","17761 Aaron Rue, North Tamara, VA 72736","Male","Colombia","+57","3598828564","Marketing","Enrolled","2","54","109","3.595667733666483","2021-12-15","Active","ADV0018","Anthony Palmer","False","Paid","Average","18","Single","3"
"STU000048","Angela","Johnson","TI","9169174730","2008-08-17","angela.johnson@university.edu.co","6733 Tina Mission, Gonzalezmouth, FL 55458","Female","Colombia","+57","3572783978","Industrial Engineering","Enrolled","7","125","50","3.2424201495381264","2022-08-16","Active","ADV0008","Matthew Green","False","Paid","Average","17","Single","3"
"STU000049","Virginia","James","CC","170923849","1999-11-13","virginia.james@university.edu.co","Unit 4096 Box 0244, DPO AP 90632","Female","Colombia","+57","3200601782","Anthropology","Enrolled","6","109","47","2.9043626809562304","2021-12-12","Active","ADV0036","Kimberly Juarez","False","Paid","Poor","16","Single","1"
"STU000050","Brandon","Carr","CC","1944599065","2003-07-23","brandon.carr@university.edu.co","546 Andrea Well Suite 248, New Gregorymouth, GU 29904","Male","Colombia","+57","3374229631","Medicine","Withdrawn","3","59","102","3.384648158327741","2024-01-17","Inactive","ADV0031","Julie Dominguez","False","Pending","Average","15","Single","5"
"STU000051","Paul","Hurley","CC","1318114423","2003-09-21","paul.hurley@university.edu.co","618 Bianca Spurs Suite 685, South Christopher, NM 09703","Male","Mexico","+52","9599576049","Music","Enrolled","7","130","46","2.8630634952498433","2022-05-16","Active","ADV0036","Jonathan Lamb DDS","False","Late","Poor","19","Single","3"
"STU000052","Scott","King","CC","3776579369","2001-02-21","scott.king@university.edu.co","37345 Rodriguez Cape, Alexanderborough, PW 22367","Male","Argentina","+54","9927571017","Artificial Intelligence","Enrolled","1","14","136","3.648635607536423","2022-11-06","Active","ADV0044","James Calderon","False","Late","Average","20","Single","5"
"STU000053","Melissa","Brown","CC","1279311856","2001-03-24","melissa.brown@university.edu.co","1284 Fletcher Plains Suite 273, Richardfurt, DE 66342","Female","Spain","+34","7303573248","Biology","Withdrawn","4","57","108","3.2293591416435605","2023-03-23","Inactive","ADV0034","Amber Bradley","False","Pending","Average","20","Married","2"
"STU000054","Randy","Lee","CC","8725041125","2001-03-22","randy.lee@university.edu.co","5318 Jeremy Courts Suite 628, South Gina, IN 48709","Male","Colombia","+57","3490920273","Psychology","Withdrawn","1","18","138","3.9566906743074783","2023-10-21","Inactive","ADV0038","Misty Avila","False","Paid","Average","20","Single","1"
"STU000055","Miguel","Thomas","CC","2274649229","2001-06-03","miguel.thomas@university.edu.co","931 Young Forest, Andrewton, DC 28908","Other","Colombia","+57","3106214352","Medicine","Enrolled","2","52","115","4.592013454290035","2023-05-29","Active","ADV0011","Matthew Pace","True","Pending","Excellent","17","Single","0"
"STU000056","Stuart","Williams","CC","2445514162","2002-06-18","stuart.williams@university.edu.co","9512 Michele Squares Apt. 613, South Timothy, DE 91148","Other","Colombia","+57","3831257471","Mechanical Engineering","Enrolled","2","31","142","3.1636376443948855","2023-08-24","Active","ADV0028","Sue Neal","False","Late","Average","15","Single","4"
"STU000057","Christine","Kirby","CC","1343161924","2000-03-27","christine.kirby@university.edu.co","347 Baldwin Summit, Megantown, NV 63901","Other","Colombia","+57","3211346828","Industrial Engineering","Enrolled","1","15","157","2.520711377144213","2023-05-21","Active","ADV0005","Nicholas Hampton","False","Late","Poor","16","Single","4"
"STU000058","Crystal","Friedman","TI","5305980937","2008-02-06","crystal.friedman@university.edu.co","61074 Carmen Run Suite 052, West Ericfort, WV 99337","Female","Colombia","+57","3615390785","Civil Engineering","Enrolled","5","99","70","2.5775234960412425","2025-01-24","Active","ADV0043","Miguel Simpson","False","Pending","Poor","18","Married","4"
"STU000059","Jonathan","Brown","TI","6794024952","2008-04-09","jonathan.brown@university.edu.co","457 Kristen Glens, South Justin, MH 00526","Male","Colombia","+57","3806848117","Chemistry","Withdrawn","1","21","131","4.155390206254928","2023-05-19","Inactive","ADV0027","Shannon Dyer","True","Paid","Good","18","Single","3"
"STU000060","Randy","Bright","CC","8563276238","2007-09-17","randy.bright@university.edu.co","652 Steven Cliff Suite 836, Port Ashleychester, NV 14061","Male","Colombia","+57","3481205905","Finance","Enrolled","2","36","142","4.036513259671857","2021-07-29","Active","ADV0013","Joseph Robinson","True","Paid","Good","18","Single","4"
"STU000061","Adrian","Moses","CC","6577388828","2002-04-02","adrian.moses@university.edu.co","9704 Angela Falls Suite 436, South Thomasshire, OR 49422","Male","Venezuela","+58","4646871563","Biology","Enrolled","1","0","154","3.644403723770999","2022-01-02","Active","ADV0023","Ms. Lori Brown PhD","False","Late","Average","15","Single","2"
"STU000062","Brett","Pena","CC","4914645166","2000-04-11","brett.pena@university.edu.co","83142 Amanda Fork, Timburgh, TN 93440","Male","Colombia","+57","3388903623","Architecture","Enrolled","6","79","95","3.203177135369965","2024-03-19","Active","ADV0034","Bradley Torres","False","Paid","Average","19","Single","3"
"STU000063","Amanda","Patterson","CC","8604959347","2006-01-27","amanda.patterson@university.edu.co","835 Robinson View Suite 630, New Benjamin, MI 41348","Female","Colombia","+57","3576946198","History","Enrolled","8","135","35","4.248210498716402","2024-08-01","Active","ADV0004","Kelly Wolf","True","Late","Good","17","Single","4"
"STU000064","Sharon","Ward","CC","1027022450","2006-02-20","sharon.ward@university.edu.co","16849 Jennifer Freeway, Reedport, LA 98271","Other","Colombia","+57","3669914361","Political Science","Enrolled","7","141","2","3.8040426338012963","2024-10-29","Active","ADV0033","John Burke","False","Pending","Average","15","Single","1"
"STU000065","David","Hudson","TI","8182212512","2009-02-13","david.hudson@university.edu.co","39953 Malone Plains, Port Kathy, NJ 04490","Male","Colombia","+57","3524166352","Medicine","Enrolled","1","13","161","3.048451782447874","2022-08-28","Active","ADV0022","Mark Carroll","False","Paid","Average","19","Single","2"
"STU000066","Julia","Martinez","TI","7535708988","2008-04-20","julia.martinez@university.edu.co","PSC 1953, Box 8348, APO AP 26919","Female","Colombia","+57","3216072710","Business Administration","Enrolled","4","73","99","4.165351498865421","2022-06-14","Active","ADV0024","Perry Rangel","True","Late","Good","19","Single","6"
"STU000067","Anthony","Ross","CC","5496035692","2004-05-07","anthony.ross@university.edu.co","308 Richards Ramp, East Ashley, MD 53618","Male","Colombia","+57","3173250552","Sociology","Enrolled","1","18","137","3.723469486035672","2022-01-06","Active","ADV0044","Danielle Webb","False","Pending","Average","19","Single","0"
"STU000068","Timothy","Oneill","CC","8346035470","2002-02-27","timothy.oneill@university.edu.co","25917 Roberson Coves, West Joseph, GU 02098","Other","Colombia","+57","3769748654","Nursing","Enrolled","3","35","131","2.703154528207079","2024-05-08","Active","ADV0049","Matthew Griffin","False","Pending","Poor","17","Single","1"
"STU000069","Eugene","Brown","CC","4164910030","2003-05-16","eugene.brown@university.edu.co","232 Davis Junctions Apt. 383, Lake Jeremiahchester, LA 27203","Male","Colombia","+57","3672195194","Artificial Intelligence","Enrolled","3","56","124","3.5524649294802835","2022-04-18","Active","ADV0006","Jessica Marks","False","Late","Average","18","Single","3"
"STU000070","Willie","Mcfarland","TI","4371995021","2009-01-27","willie.mcfarland@university.edu.co","0036 Dean Plain Suite 717, Lake Keithborough, CO 97478","Male","Brazil","+55","9102265764","Electrical Engineering","Suspended","5","85","76","3.6855611512815467","2024-12-08","Inactive","ADV0037","Jasmine Coffey","False","Paid","Average","15","Single","2"
"STU000071","Anna","Collins","TI","7112292753","2008-11-10","anna.collins@university.edu.co","8412 Brown Vista Suite 227, Lake Melissa, HI 05049","Female","Colombia","+57","3476697905","International Relations","Enrolled","7","144","2","2.3257338136660604","2024-11-08","Active","ADV0018","Seth Smith","False","Paid","Poor","19","Single","0"
"STU000072","Tiffany","Molina","CC","4497389759","2003-04-17","tiffany.molina@university.edu.co","Unit 7063 Box 2876, DPO AP 32011","Female","Colombia","+57","3357892850","Computer Science","Enrolled","7","126","14","3.7400317778205268","2023-02-17","Active","ADV0049","Beverly Walker","False","Late","Average","20","Married","2"
"STU000073","Christina","Hale","CC","6042355201","2004-08-10","christina.hale@university.edu.co","510 Wilcox Wells, Allenborough, MP 25251","Female","Colombia","+57","3574310813","Electrical Engineering","Enrolled","7","128","51","4.188045059806448","2022-09-29","Active","ADV0029","Steve Soto","True","Pending","Good","18","Single","3"
"STU000074","Jared","Shaw","CC","7430660141","2000-06-04","jared.shaw@university.edu.co","929 Andrew Inlet Apt. 838, Hesterhaven, MH 24072","Male","Colombia","+57","3824987218","Sociology","Enrolled","4","71","96","3.059636305758518","2022-11-09","Active","ADV0030","Sergio Brown","False","Late","Average","20","Single","3"
"STU000075","Brenda","Good","CC","1026536545","2004-11-18","brenda.good@university.edu.co","73735 Lynn Mount Apt. 821, Port Stephaniebury, NJ 48857","Female","Ecuador","+593","9841246115","Psychology","Enrolled","3","53","119","3.356673033690874","2024-04-01","Active","ADV0020","James Johnson","False","Pending","Average","17","Single","2"
"STU000076","Dennis","Schroeder","CC","8851064680","2006-01-25","dennis.schroeder@university.edu.co","50603 Ford Road, Gregoryview, MI 98565","Other","Colombia","+57","3264025024","Business Administration","Enrolled","6","103","71","3.3334628282406094","2022-11-01","Active","ADV0018","Joshua Nash","False","Late","Average","20","Single","1"
"STU000077","Teresa","Baker","CC","9901146303","2002-05-26","teresa.baker@university.edu.co","PSC 1105, Box 4735, APO AE 98732","Female","Colombia","+57","3654631252","History","Enrolled","1","25","120","3.443000462694843","2022-06-12","Active","ADV0027","Amanda Kennedy","False","Paid","Average","16","Single","5"
"STU000078","Jennifer","Lewis","CC","5765188624","2000-12-27","jennifer.lewis@university.edu.co","6635 Moody Bypass, Davisville, CO 90574","Female","Colombia","+57","3133264880","International Relations","Withdrawn","8","162","9","2.9725078618898695","2023-05-20","Inactive","ADV0017","Matthew Ramos DDS","False","Late","Poor","17","Single","4"
"STU000079","Marcus","Cruz","CC","5085663780","2001-12-10","marcus.cruz@university.edu.co","USNS Sweeney, FPO AP 91417","Male","Colombia","+57","3960380623","International Relations","Enrolled","3","56","94","3.3053138240177256","2024-09-12","Active","ADV0042","Amber Baird","False","Late","Average","18","Single","6"
"STU000080","Richard","Johnson","CC","2285686361","2005-11-20","richard.johnson@university.edu.co","03957 Flores Road Apt. 068, Rhondabury, MT 37617","Male","Colombia","+57","3589790318","Nursing","Enrolled","1","21","147","4.226880774855731","2024-01-29","Active","ADV0029","Derrick Wade","True","Pending","Good","18","Single","2"
"STU000081","Kelly","Knox","CC","9699892365","2007-03-04","kelly.knox@university.edu.co","PSC 8020, Box 9033, APO AP 90729","Female","Colombia","+57","3732116829","Medicine","Withdrawn","3","29","143","3.5582429888490426","2024-05-10","Inactive","ADV0001","Cole Jones","False","Pending","Average","20","Single","2"
"STU000082","Kara","Woodard","CC","4567148820","2006-07-13","kara.woodard@university.edu.co","530 Eric Street Apt. 093, Toddmouth, KS 30720","Female","Colombia","+57","3743273894","Accounting","Enrolled","3","56","112","3.503751305815582","2025-02-16","Active","ADV0049","Daniel Austin","False","Paid","Average","19","Single","4"
"STU000083","Jody","Mcintosh","CC","7219049212","2007-06-09","jody.mcintosh@university.edu.co","2731 Brittany Squares, Christopherhaven, WV 48991","Female","Colombia","+57","3945130482","Medicine","Enrolled","5","88","91","4.203249530952435","2023-01-04","Active","ADV0043","Rachel Atkinson","True","Pending","Good","15","Single","3"
"STU000084","Michelle","Higgins","CC","4343973998","2002-10-12","michelle.higgins@university.edu.co","49991 Neal Grove Apt. 649, Lake Brandon, FM 95184","Female","Colombia","+57","3435396701","Data Science","Enrolled","3","57","83","3.4785542781875707","2024-12-22","Active","ADV0046","Colleen Contreras","False","Pending","Average","19","Single","4"
"STU000085","Paul","Lopez","CC","4759915963","2003-11-22","paul.lopez@university.edu.co","82051 Clark Rue Suite 259, Brewerton, OH 91954","Male","Colombia","+57","3116931701","Mechanical Engineering","Enrolled","4","0","180","3.4343769929031445","2022-11-07","Active","ADV0027","Danielle Moore","False","Pending","Average","20","Single","1"
"STU000086","Lisa","Kelly","CC","6079366999","1999-12-24","lisa.kelly@university.edu.co","061 Timothy Summit, Port Patrickland, FM 27972","Female","Colombia","+57","3844042999","Pharmacy","Enrolled","2","32","120","4.165073693596459","2021-09-24","Active","ADV0042","Daniel Kim","True","Paid","Good","16","Single","0"
"STU000087","Emily","Mendez","CC","764747314","1999-10-29","emily.mendez@university.edu.co","4768 Christine Villages Suite 159, New Sean, TX 76526","Female","Colombia","+57","3743290912","Pharmacy","Enrolled","3","0","165","2.927817254723981","2022-03-26","Active","ADV0009","Amanda Torres","False","Pending","Poor","20","Single","4"
